id1,id2,aviary,occasion 
0007AFE48F,0007AFE48F,16,1
0007AC8F5B,0007AC8F5B,16,1
0007ACC57C,0007ACC57C,16,1
0007B0ED87,0007B0ED87,16,1
0007AFE407,0007AFE407,16,1
000783C77F,000783C77F,16,1
0007AB9DDE,0007AC6326,16,1
0007ACE488,0007AC92A2,19,1
0007ACE488,0007AC92A2,19,1
0007ACE488,0007AC92A2,19,1
0007ACE488,0007AC388E,19,1
0007ACE488,0007AC388E,19,1
0007ACE488,0007AC388E,19,1
0007ACE488,0007AC388E,19,1
0007ACE488,0007AC388E,19,1
0007AC388E,0007ACE488,19,1
0007ACE488,0007AC388E,19,1
0007ACE488,0007AC388E,19,1
0007ACE488,0007AC388E,19,1
0007ACE488,0007AC388E,19,1
0007ACE488,0007AC388E,19,1
0007ACE488,0007AC388E,19,1
0007ACE488,0007AC388E,19,1
0007ACD2C0,0007ACD2C0,19,1
0007ACE17C,0007ACE17C,19,1
0007839D45,0007839D45,19,1
000783D215,000783D215,19,1
0007ACZAE0,0007ACZAE0,19,1
0007ABB40D,0007ABB40D,19,1
0007AFDFC5,0007AFDFC5,19,1
0007AC2B4F,0007AC2B4F,19,1
0007AB9F6A,0007AB9F6A,19,1
000783A7E6,000783A7E6,22,1
0007B0EE2D,0007B0EE2D,22,1
000783CF1A,000783CF1A,22,1
0007AC6907,0007AC6907,22,1
000783DBAA,000783DBAA,22,1
000783D5F0,000783D5F0,22,1
00078395C8,00078395C8,22,1
0007AC208D,0007AC208D,22,1
0007ACDA5A,0007ACDA5A,22,1
000783DDDC,000783DDDC,22,1
0007ACD485,0007ACD485,22,1
000783C25E,0007ACD286,1,2
000783C25E,000783A8B7,1,2
000783C04D,0007B0F2C5,1,2
000783C25E,000783A8B7,1,2
000783C25E,000783C04D,1,2
000783A8B7,000783C04D,1,2
000783C25E,000783A8B7,1,2
0007ACD286,000783C04D,1,2
0007ACD192,00079D4DD3,1,2
0007ACD192,000783A8B7,1,2
0007ACD192,000783A8B7,1,2
0007ACD192,0007ACD286,1,2
00079D4DD3,0007ACD192,1,2
0007ACD286,000783A8B7,1,2
0007ACD286,000783A8B7,1,2
0007ACD286,000783C25E,1,2
0007ACD286,000783A8B7,1,2
0007ACD286,00079D4DD3,1,2
000783A8B7,00079D4DD3,1,2
00079D4DD3,0007B0493E,1,2
000783C25E,000783C04D,1,2
000783C04D,000783C25E,1,2
00079D4DD3,000783A8B7,1,2
000783C04D,0007ACD192,1,2
00079D4DD3,000783A8B7,1,2
0007ACD286,00079D4DD3,1,2
00079D4DD3,0007ACD192,1,2
000783A8B7,00079D4DD3,1,2
000783C25E,000783C04D,1,2
000783C25E,000783C04D,1,2
000783C04D,000783C25E,1,2
0007ACD286,000783A8B7,1,2
00079D4DD3,0007ACD286,1,2
000783A8B7,000783C04D,1,2
000783C04D,000783A8B7,1,2
0007ACD286,00079D4DD3,1,2
00079D4DD3,000783C04D,1,2
00079D4DD3,000783A8B7,1,2
00079D4DD3,000783A8B7,1,2
0007ACD286,000783C25E,1,2
000783C25E,000783C04D,1,2
0007ACD286,0007ACD192,1,2
00079D4DD3,000783C25E,1,2
0007ACD286,000783A8B7,1,2
00079D4DD3,000783C04D,1,2
00079D4DD3,0007ACD192,1,2
000783C04D,00079D4DD3,1,2
00079D4DD3,0007ACD192,1,2
00079D4DD3,000783A8B7,1,2
00079D4DD3,000783C25E,1,2
00079D4DD3,0007ACD192,1,2
000783C25E,0007ACD192,1,2
0007ACD286,000783A8B7,1,2
000783C04D,000783C25E,1,2
00079D4DD3,000783C04D,1,2
00079D4DD3,000783A8B7,1,2
00079D4DD3,000783C04D,1,2
000783C04D,0007ACD286,1,2
00079D4DD3,000783C04D,1,2
000783A8B7,0007ACD286,1,2
0007ACD286,000783C25E,1,2
0007ACD286,0007ACD192,1,2
000783C25E,0007ACD192,1,2
000783C04D,000783C25E,1,2
0007ACD286,00079D4DD3,1,2
00079D4DD3,000783C25E,1,2
00079D4DD3,0007ACD286,1,2
00079D4DD3,0007ACD192,1,2
000783A8B7,000783C25E,1,2
0007ACD286,000783C25E,1,2
00079D4DD3,0007ACD286,1,2
00079D4DD3,0007B0493E,1,2
0007ACD286,0007B0493E,1,2
0007ACD286,000783C04D,1,2
0007ACD286,0007B0493E,1,2
0007ACD286,000783C25E,1,2
000783C04D,0007B0493E,1,2
000783C04D,000783C25E,1,2
0007B0493E,000783C25E,1,2
000783C04D,0007B0493E,1,2
0007ACD286,00079D4DD3,1,2
00079D4DD3,0007B0493E,1,2
00079D4DD3,000783C04D,1,2
000783C04D,0007B0493E,1,2
0007B0493E,0007ACD192,1,2
0007ACD286,00079D4DD3,1,2
00079D4DD3,000783C25E,1,2
000783A8B7,0007ACD286,1,2
000783C04D,00079D4DD3,1,2
000783C04D,000783C25E,1,2
00079D4DD3,000783C25E,1,2
000783C25E,000783A8B7,1,2
000783C25E,00079D4DD3,1,2
000783C25E,0007ACD286,1,2
000783C25E,000783C04D,1,2
000783C04D,0007ACD286,1,2
000783C25E,000783A8B7,1,2
000783C04D,0007ACD192,1,2
000783C04D,0007B0493E,1,2
00079D4DD3,0007B0493E,1,2
00079D4DD3,0007B0493E,1,2
0007ACD286,0007B0493E,1,2
0007ACD286,000783A8B7,1,2
0007B0493E,000783A8B7,1,2
0007B0493E,000783C25E,1,2
0007B0493E,000783C04D,1,2
0007B0493E,000783C25E,1,2
000783C04D,000783C25E,1,2
000783C8E4,000783C25E,1,2
000783C8E4,0007B0493E,1,2
00079D4DD3,000783C25E,1,2
000783C25E,0007ACD286,1,2
000783C25E,0007B0493E,1,2
0007ACD286,0007B0493E,1,2
000783A8B7,000783C04D,1,2
000783A8B7,0007B0493E,1,2
0007838EE2,0007B0493E,1,2
0007838EE2,0007ACD192,1,2
0007B0493E,0007ACD192,1,2
00079D4DD3,000783C04D,1,2
000783C04D,00078394D9,1,2
000783C04D,0007B0493E,1,2
00078394D9,0007B0493E,1,2
00078394D9,000783C25E,1,2
00078394D9,0007ACD286,1,2
000783C25E,0007ACD286,1,2
0007ACD286,000783C25E,1,2
0007ACD286,0007ACD192,1,2
0007ACD286,000783C04D,1,2
0007ACD286,00079D4DD3,1,2
0007ACD286,000783C8E4,1,2
000783C04D,00079D4DD3,1,2
000783C04D,000783C8E4,1,2
00079D4DD3,000783C8E4,1,2
000783C04D,0007B0493E,1,2
000783C04D,000783C25E,1,2
0007B0493E,000783C25E,1,2
0007ACD286,000783C04D,1,2
0007AC92A2,0007AC92A2,1,2
0007ACB9B7,0007ACB9B7,1,2
00783C04D,00783C04D,1,2
0007B04C31,0007B04C31,1,2
0007B0C62E,00079D5009,4,2
00079D5009,0007B0C85F,4,2
00079D5009,0007B0C85F,4,2
0007ACD92B,0007ACD92B,4,2
0007ACD040,0007ACD040,4,2
0007AC9993,0007AC9993,4,2
0007ABAEC7,0007ABAEC7,4,2
0007AC4FB1,0007AC4FB1,4,2
0007ACC242,0007ACC242,4,2
0007ACDAC3,0007ACDAC3,4,2
0007B019EF,0007B019EF,4,2
00079D5186,00079D5186,4,2
000783C204,000783C204,4,2
0007AFE48F,0007AFE48F,4,2
000783A7E6,000783A7E6,4,2
0007ACBDD4,000783CF1A,7,2
000783CF1A,000783DBAA,7,2
0007ACBDD4,000783DBAA,7,2
000783DBAA,0007AFE2EB,7,2
0007AFE2EB,000783DBAA,7,2
0007AFE2EB,000783DBAA,7,2
0007AFE2EB,000783DBAA,7,2
000783CF1A,000783DBAA,7,2
0007AFE2EB,000783DBAA,7,2
0007ACBDD4,000783DBAA,7,2
000783CF1A,000783DBAA,7,2
0007ACBDD4,000783DBAA,7,2
0007ACBDD4,0007AFE2EB,7,2
0007AFE2EB,000783DBAA,7,2
0007ACBDD4,000783DBAA,7,2
000783CF1A,000783DBAA,7,2
000783CF1A,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783CF1A,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
000783CF1A,000783DBAA,7,2
000783CF1A,000783DBAA,7,2
0007AC2B31,000783CF1A,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783CF1A,7,2
0007AC2B31,0007AFE2EB,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783CF1A,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783CF1A,7,2
0007AC2B31,000783DBAA,7,2
000783CF1A,000783DBAA,7,2
000783DBAA,0007AFE2EB,7,2
000783DBAA,0007AFE2EB,7,2
000783DBAA,0007AC2B31,7,2
000783DBAA,0007ACBDD4,7,2
000783DBAA,0007ACBDD4,7,2
000783DBAA,0007AC2B31,7,2
000783DBAA,0007AFE2EB,7,2
000783DBAA,000783CF1A,7,2
000783DBAA,0007AC2B31,7,2
0007AC2B31,0007ACBDD4,7,2
0007AC2B31,0007AFE2EB,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,0007ACBDD4,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AFE2EB,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,0007AC3886,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC3886,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
000783CF1A,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,0007AC3886,7,2
0007AC2B31,0007AC3886,7,2
0007ACBDD4,0007B0ED87,7,2
0007ACBDD4,000783DBAA,7,2
0007B0ED87,000783DBAA,7,2
0007B0ED87,000783DBAA,7,2
0007B0ED87,0007AC2B31,7,2
0007B0ED87,000783DBAA,7,2
000783DBAA,0007AC2B31,7,2
0007AC2B31,000783DBAA,7,2
0007AC2B31,000783CF1A,7,2
0007AC2B31,000783DBAA,7,2
0007AC8F5B,0007AC8F5B,7,2
0007ACD2C0,0007ACD2C0,7,2
0007ACE17C,0007ACE17C,7,2
0007B0EE2D,0007B0EE2D,7,2
0007AC6907,0007AC6907,7,2
0007B0F51D,0007B0F51D,7,2
0007B0F2B3,0007B0F2B3,7,2
0007ACC57C,0007ACC57C,7,2
0007ACD237,000783EF84,10,2
0007ACD237,000783EF84,10,2
0007ACD237,000783EF84,10,2
0007ACD237,000783EF84,10,2
0007ACC752,0007AC6326,10,2
00078397BE,0007AC6326,10,2
000783EF84,0007AC6326,10,2
000783EF84,0007AC6326,10,2
000783B3B0,000783EF84,10,2
0007ACD237,0007ACC752,10,2
000783EF84,000783B3B0,10,2
000783B3B0,000783EF84,10,2
000783EF84,0007AC6326,10,2
000783B3B0,000783EF84,10,2
00078397BE,000783EF84,10,2
00078397BE,0007ACC752,10,2
000783EF84,0007ACC752,10,2
0007ACC752,000783EF84,10,2
0007ACC752,000783B3B0,10,2
000783EF84,000783B3B0,10,2
0007ACD237,000783EF84,10,2
000783EF84,0007ACC752,10,2
000783EF84,0007ACD237,10,2
00078397BE,000783EF84,10,2
000783B3B0,0007ACC752,10,2
000783B3B0,0007AC6326,10,2
0007ACC752,0007AC6326,10,2
000783EF84,0007ACD237,10,2
000783EF84,000783B3B0,10,2
0007ACC752,000783EF84,10,2
000783EF84,000783B3B0,10,2
000783B3B0,0007ACC752,10,2
0007ACC752,0007ACD237,10,2
0007ACC752,000783EF84,10,2
0007ACD237,000783EF84,10,2
00078397BE,000783EF84,10,2
0007ACC752,000783EF84,10,2
0007ACC752,000783EF84,10,2
00078397BE,000783EF84,10,2
0007ACC752,0007ACC7F7,10,2
0007ACC752,0007AC6326,10,2
0007ACC7F7,0007AC6326,10,2
0007AC6326,0007ACC7F7,10,2
